80;Shenyang FC;01/01/2022;56388
81;Xingtai FC;14/09/2023;685
82;Xi’an FC;07/05/2023;114759
83;Santiago FC;14/05/2023;18961
84;Yantai FC;10/01/2022;110863
85;Riyadh FC;29/03/2025;106746
86;Luoyang FC;13/08/2023;20209
87;Kunming FC;20/01/2022;13716
88;Shangrao FC;15/03/2025;111504
89;Hangzhou FC;10/11/2023;128119
90;Bijie FC;05/12/2023;21052
91;Quanzhou FC;19/02/2022;116272
92;Miami FC;04/12/2024;111781
93;Wuxi FC;03/10/2022;139444
94;Huanggang FC;20/07/2022;67635
95;Maoming FC;09/01/2023;68255
96;Nanchong FC;01/04/2025;135572
97;Zunyi FC;20/02/2023;36761
98;Qujing FC;03/06/2025;64961
99;Baghdad FC;01/10/2024;107839
100;Xinyang FC;21/06/2022;76708
101;Jieyang FC;12/11/2024;91367
102;Khartoum FC;11/08/2023;73800
103;Madrid FC;17/11/2022;40641
104;Allah?b?d FC;11/07/2022;102321
105;Yulin FC;01/07/2022;37630
106;Changde FC;13/06/2022;3932
107;Liaocheng FC;08/07/2022;72673
108;Qingdao FC;13/10/2022;81881
109;Dallas FC;23/01/2024;137966
110;Nangandao FC;16/10/2024;19836
111;Xiangyang FC;29/12/2022;116349
112;Philadelphia FC;26/10/2024;20423
113;Giza FC;16/10/2025;22824
114;Lu’an FC;09/11/2023;12004
115;Zhaotong FC;18/01/2022;18453
116;Yichun FC;13/08/2023;85047
117;Dezhou FC;28/08/2022;54885
118;Nairobi FC;24/06/2024;143592
119;Nanchang FC;10/06/2022;62259
120;Tai’an FC;17/07/2024;101942
121;Dazhou FC;09/07/2023;11322
122;Houston FC;18/01/2025;114521
123;Guadalajara FC;17/03/2022;47911
124;Yongzhou FC;27/01/2025;70868
125;Atlanta FC;30/07/2023;4156
126;Rangoon FC;27/05/2024;9285
127;Toronto FC;30/08/2023;141092
128;Suihua FC;14/02/2025;35804
129;Saint Petersburg FC;04/06/2024;134870
130;Washington FC;07/06/2022;16918
131;Qiqihar FC;29/11/2023;19357
132;Suzhou FC;27/08/2022;132430
133;Shantou FC;19/09/2022;97083
134;Weinan FC;20/04/2024;68988
135;Changzhou FC;13/07/2023;118212
136;Singapore FC;20/09/2024;90956
137;Fuzhou FC;28/05/2025;97377
138;Pudong FC;26/11/2024;91264
139;Belo Horizonte FC;09/07/2025;70033
140;Zhangzhou FC;08/05/2023;47718
141;Yuncheng FC;02/03/2022;56313
142;Suzhou FC;27/04/2024;111872
143;Xianyang FC;18/05/2023;78500
144;Guilin FC;11/12/2024;70437
145;Taizhou FC;03/04/2023;104957
146;Abidjan FC;24/06/2023;26046
147;Huaihua FC;02/07/2025;87043
148;Ji’an FC;27/09/2024;23677
149;Xiaoganzhan FC;24/06/2025;112919
150;Pingdingshan FC;06/08/2025;30237
151;Jiujiang FC;03/08/2023;123415
152;S?rat FC;05/10/2022;102737
153;Guiyang FC;11/05/2025;88738
154;Alexandria FC;23/09/2024;119680
155;Bozhou FC;01/06/2023;6854
156;Sydney FC;04/03/2025;34822
157;Huizhou FC;04/09/2024;120677
158;Huai’an FC;31/12/2023;143707
159;Chenzhou FC;15/01/2022;36845
160;Barcelona FC;26/06/2022;44940
161;Anqing FC;18/12/2022;30366
162;Suqian FC;18/11/2022;90920
163;Boston FC;24/10/2025;45080
164;Jiangmen FC;30/07/2023;53750
165;Mianyang FC;06/11/2022;143420
166;Harbin FC;19/03/2025;143435
167;Huanglongsi FC;27/03/2025;77749
168;Melbourne FC;04/04/2025;10030
169;Zibo FC;27/12/2025;39425
170;Dalian FC;10/05/2022;114189
171;Hengshui FC;21/06/2025;124491
172;Yibin FC;21/08/2022;132805
173;Yangzhou FC;28/10/2025;102887
174;Timbío FC;07/06/2022;29654
175;Johannesburg FC;13/12/2024;64021
176;Yiyang FC;26/11/2025;115435
177;Guigang FC;14/11/2023;58985
178;Xinpu FC;08/04/2024;104303
179;Meizhou FC;22/03/2023;137659
180;Casablanca FC;20/04/2025;83987
181;Langfang FC;21/10/2023;68597
182;Zhangjiakou FC;30/05/2024;104168
183;Chifeng FC;30/12/2022;29386
184;Linfen FC;11/08/2025;90982
185;Jiangguanchi FC;16/03/2022;142302
186;Kabul FC;23/03/2024;17317
187;Phoenix FC;04/06/2023;10364
188;Luzhou FC;08/07/2025;16928
189;Taiyuan FC;10/04/2022;47251
190;Zhaoqing FC;07/02/2024;113083
191;Xiaoxita FC;07/06/2024;76380
192;Xiamen FC;20/03/2025;21006
193;Fuzhou FC;05/09/2022;22263
194;Liuzhou FC;15/11/2022;104597
195;Zhuzhou FC;19/05/2024;117147
196;Amman FC;03/05/2025;25401
197;Jeddah FC;11/01/2024;146729
198;Chuzhou FC;30/04/2022;107691
199;Loudi FC;03/10/2025;42055
200;Deyang FC;24/09/2024;135325
201;Qingyuan FC;01/03/2024;65769
202;Kano FC;04/12/2024;94689
203;Wuhu FC;28/05/2024;128889
204;Seattle FC;03/01/2025;100407
205;Yokohama FC;01/03/2025;55190
206;Binzhou FC;29/12/2024;72030
207;Baojishi FC;14/01/2024;111033
208;Zaozhuang FC;23/01/2025;126587
209;Neijiang FC;26/10/2022;79601
210;Baicheng FC;25/10/2024;29971
211;Berlin FC;17/02/2025;3733
212;Anshan FC;09/11/2024;114892
213;Lanzhou FC;09/09/2023;103599
214;Puyang FC;11/10/2025;71935
215;San Francisco FC;22/04/2023;58998
216;Jiaozuo FC;23/07/2022;4829
217;Hechi FC;12/05/2025;35688
218;Montréal FC;04/07/2022;103628
219;Detroit FC;06/12/2023;22662
220;Chengde FC;11/03/2023;127056
221;Busan FC;11/11/2023;31678
222;Algiers FC;02/06/2025;85064
223;Hanzhong FC;15/12/2025;114769
224;Shiyan FC;05/02/2025;26914
225;Lucknow FC;26/10/2023;54864
226;Siping FC;30/04/2025;73286
227;Yulinshi FC;24/11/2022;49106
228;Changzhi FC;13/08/2024;117552
229;Qinzhou FC;05/10/2023;6532
230;Bazhou FC;06/07/2022;61604
231;Qincheng FC;19/12/2022;65527
232;Zhongshan FC;24/11/2024;46779
233;Suining FC;21/05/2022;54919
234;Leshan FC;18/01/2025;63717
235;San Diego FC;01/03/2023;1435
236;Faisalabad FC;12/05/2022;1568
237;Guang’an FC;06/08/2023;131273
238;Tongren FC;11/01/2024;10201
239;Bengbu FC;22/03/2025;108816
240;Santa Cruz FC;21/01/2025;4561
241;Qinhuangdao FC;27/08/2025;112654
242;Tongliao FC;11/06/2022;76738
243;Jinzhou FC;09/05/2023;1449
244;Zhenjiang FC;01/12/2023;82667
245;Ürümqi FC;17/11/2025;74551
246;Heyuan FC;30/06/2022;78726
247;Jaipur FC;08/09/2024;1820
248;Xinzhou FC;17/11/2024;137521
249;Wuzhou FC;14/10/2022;125820
250;Addis Ababa FC;18/03/2022;69509
251;Chaoyang FC;08/08/2023;92312
252;Brasília FC;05/02/2023;140643
253;Mashhad FC;22/10/2025;48689
254;Shaoguan FC;26/10/2023;49598
255;Kuwait City FC;30/04/2025;113103
256;Shanwei FC;26/06/2022;49779
257;Quezon City FC;09/01/2022;31575
258;Minneapolis FC;30/01/2024;42007
259;Kyiv FC;15/12/2022;86335
260;Sanaa FC;28/03/2022;45403
261;Meishan FC;23/04/2022;51961
262;Guatemala City FC;28/09/2023;24737
263;Incheon FC;04/09/2024;62316
264;Ningde FC;03/11/2024;137347
265;Tampa FC;09/05/2025;108114
266;Daqing FC;16/10/2023;73415
267;Putian FC;04/08/2022;35941
268;Bandung FC;28/02/2024;10601
269;Surabaya FC;03/05/2024;23120
270;Salvador FC;03/01/2024;24520
271;Denver FC;19/03/2024;138168
272;Rome FC;16/09/2025;69517
273;La Paz FC;10/01/2023;105643
274;Hohhot FC;13/04/2023;37804
275;Xiangtan FC;10/02/2024;75844
276;Pyongyang FC;03/09/2023;20187
277;Taichung FC;12/08/2022;128676
278;Weihai FC;24/07/2022;23898
279;Rizhao FC;13/09/2025;139931
280;Mudanjiang FC;12/09/2022;55442
281;Kaohsiung FC;12/05/2023;71187
282;Guayaquil FC;31/01/2025;64623
283;Tieling FC;10/10/2023;73544
284;Cawnpore FC;03/05/2022;68559
285;Dingxi FC;18/02/2023;131486
286;Taipei FC;08/02/2023;50698
287;Nanping FC;26/05/2024;42580
288;Zigong FC;10/07/2022;55237
289;Chaozhou FC;09/02/2022;52434
290;Baotou FC;24/08/2024;96208
291;Gulou FC;13/10/2025;42279
292;Longyan FC;02/05/2022;80657
293;Ankang FC;17/04/2024;125521
294;Baoshan FC;17/02/2024;19586
295;Huludao FC;27/01/2023;100173
296;Antananarivo FC;27/10/2024;131554
297;Yanjiang FC;15/07/2023;107247
298;Chattogram FC;17/11/2024;51703
299;Santo Domingo FC;20/11/2024;96023
300;Sanming FC;19/03/2022;49554
301;Longba FC;01/12/2025;123517
302;Brooklyn FC;22/04/2022;41910
303;Yangjiang FC;26/04/2023;19417
304;Jiamusi FC;27/07/2024;25476
305;Ibadan FC;05/04/2022;102655
306;Luohe FC;17/12/2024;142875
307;Lincang FC;30/01/2022;29946
308;Medellín FC;14/12/2025;4165
309;Xuanzhou FC;25/10/2022;11963
310;Yunfu FC;14/04/2023;113249
311;Dubai FC;23/11/2023;93944
312;Mirz?pur FC;27/04/2024;74039
313;Tashkent FC;22/07/2023;94349
314;Guangyuan FC;05/11/2023;44557
315;Cali FC;28/03/2025;104727
316;Huangshi FC;17/05/2023;8051
317;Ouagadougou FC;13/08/2023;28734
318;Daegu FC;31/12/2023;135627
319;Fortaleza FC;13/03/2022;74902
320;Yaoundé FC;19/02/2023;74829
321;Douala FC;27/07/2023;32473
322;Jilin FC;09/03/2022;129402
323;Dandong FC;08/02/2025;32946
324;Lianshan FC;30/06/2025;39024
325;Yingkou FC;13/12/2025;43149
326;N?gpur FC;12/08/2024;119074
327;Omdurman FC;31/03/2024;29801
328;Bekasi FC;25/06/2025;98742
329;Gh?zi?b?d FC;27/03/2022;77449
330;Yuxi FC;11/05/2024;124231
331;Brisbane FC;16/01/2024;86586
332;Anshun FC;21/02/2023;144849
333;Depok FC;02/07/2025;78976
334;Shangzhou FC;05/02/2025;85386
335;Huainan FC;05/11/2024;120791
336;Kuaidamao FC;11/06/2023;124868
337;Accra FC;04/08/2022;62223
338;Fukuoka FC;07/04/2024;73901
339;Jincheng FC;27/03/2022;95001
340;Vancouver FC;19/06/2023;58208
341;Tangerang FC;09/09/2024;90375
342;Sanmenxia FC;09/04/2023;119617
343;Laibin FC;23/05/2024;30128
344;Queens FC;30/03/2023;76739
345;Qinbaling FC;19/04/2025;43498
346;Xining FC;09/03/2023;32835
347;Ma’anshan FC;08/07/2022;93474
348;Yan’an FC;25/10/2024;121484
349;Baku FC;24/07/2022;78635
350;Gaoping FC;22/06/2022;69270
351;Harare FC;28/02/2024;57560
352;Havana FC;26/08/2024;141570
353;Phnom Penh FC;24/12/2023;90370
354;Ningbo FC;18/07/2025;2871
355;Mogadishu FC;19/08/2024;46436
356;Puning FC;17/04/2024;42250
357;Medan FC;28/12/2024;32700
358;Huaibei FC;06/01/2022;146266
359;Qingyang FC;28/08/2025;93204
360;Riverside FC;08/04/2023;139991
361;Baltimore FC;20/12/2022;6304
362;Haiphong FC;01/01/2022;121353
363;Las Vegas FC;28/11/2022;92696
364;Chongzuo FC;20/02/2025;71613
365;Rawalpindi FC;30/09/2025;62521
366;Kumasi FC;30/10/2025;58602
367;Portland FC;29/01/2025;62178
368;Vadodara FC;22/12/2022;123613
369;Hezhou FC;28/02/2022;54529
370;Pingliang FC;25/01/2025;112103
371;San Antonio FC;21/08/2023;146239
372;Perth FC;16/08/2024;149967
373;Vish?khapatnam FC;17/08/2025;97278
374;Shengli FC;20/09/2025;70879
375;Gujranwala FC;29/04/2023;83559
376;Baicheng FC;06/02/2023;24958
377;Fushun FC;16/03/2023;8704
378;St. Louis FC;21/01/2024;98541
379;Bamako FC;08/06/2025;130987
380;Quito FC;18/11/2023;69277
381;Minsk FC;10/05/2024;115327
382;Indore FC;24/04/2025;137338
383;Yinchuan FC;09/04/2022;7038
384;Kananga FC;19/01/2023;105384
385;Peshawar FC;03/08/2022;22126
386;Sapporo FC;10/04/2025;78337
387;E?fah?n FC;22/11/2023;11265
388;Caracas FC;10/10/2025;82815
389;Pingxiang FC;05/08/2025;138867
390;Aleppo FC;12/10/2024;41865
391;Tijuana FC;28/02/2024;70966
392;Almaty FC;08/12/2022;7575
393;Vienna FC;03/11/2025;84486
394;Th?ne FC;23/06/2024;59129
395;Sacramento FC;02/11/2025;123
396;Blantyre FC;24/06/2024;148599
397;Tainan FC;21/11/2024;34076
398;Zhuhai FC;26/01/2022;72955
399;Bucharest FC;20/09/2022;105112
400;Curitiba FC;17/06/2023;36861
401;Multan FC;13/05/2022;82860
402;Xiping FC;23/12/2025;140224
403;Ecatepec FC;07/12/2024;77290
404;Jixi FC;15/05/2024;127883
405;Saidu Sharif FC;28/03/2023;45339
406;Liaoyang FC;23/09/2022;52935
407;Hamburg FC;04/05/2024;116133
408;Meru FC;04/02/2023;17224
409;Brazzaville FC;10/05/2024;91550
410;Orlando FC;24/05/2022;22358
411;Fuxin FC;11/03/2024;23213
412;Wuwei FC;25/05/2023;143974
413;Manaus FC;28/10/2024;53337
414;Bhop?l FC;24/05/2022;68879
415;San Jose FC;17/01/2023;51839
416;Warsaw FC;14/05/2023;26850
417;Lubumbashi FC;20/01/2025;88906
418;Davao FC;30/12/2022;103046
419;Haikou FC;02/05/2022;100220
420;Damascus FC;30/11/2023;110171
421;Shuyangzha FC;27/02/2022;107247
422;Brussels FC;01/05/2024;117717
423;Lusaka FC;29/11/2022;74078
424;Hyderabad City FC;05/03/2025;63351
425;Budapest FC;28/12/2023;35827
426;Shuozhou FC;26/04/2023;142563
427;Cleveland FC;01/12/2022;61116
428;Benxi FC;26/02/2023;135359
429;Baiyin FC;29/11/2025;82186
430;Pittsburgh FC;09/10/2022;24657
431;Patna FC;10/01/2022;36596
432;Mosul FC;21/06/2024;88494
433;Caloocan City FC;30/01/2023;9004
434;Austin FC;16/09/2024;106449
435;Sanzhou FC;19/02/2022;28011
436;Beihai FC;21/07/2022;76417
437;Mecca FC;23/05/2025;47471
438;Heihe FC;24/12/2023;4056
439;Jingdezhen FC;08/05/2025;20398
440;Conakry FC;18/01/2024;34229
441;Kampala FC;07/07/2023;18370
442;Cincinnati FC;11/09/2023;101891
443;Recife FC;09/01/2025;75375
444;Yushan FC;05/09/2024;113404
445;Zhongli FC;12/09/2024;100215
446;Kansas City FC;30/09/2023;129709
447;Manhattan FC;07/11/2024;17056
448;Bil?spur FC;18/08/2025;90678
449;Semarang FC;04/06/2023;120981
450;Ludhi?na FC;14/02/2023;106854
451;Novosibirsk FC;13/01/2025;71786
452;Chengtangcun FC;23/01/2022;87217
453;?gra FC;12/11/2024;74950
454;Karaj FC;27/07/2025;6029
455;Wenzhou FC;11/12/2025;78543
456;Indianapolis FC;20/04/2024;56262
457;León de los Aldama FC;06/08/2022;62995
458;Puebla FC;06/07/2024;141585
459;Kaly?n FC;08/06/2025;80226
460;Madurai FC;18/10/2023;128159
461;Mbuji-Mayi FC;07/08/2025;122095
462;Hebi FC;12/06/2025;17535
463;Sh?r?z FC;17/06/2025;113876
464;Jamshedpur FC;03/02/2023;130548
465;Columbus FC;16/05/2023;95134
466;Tabr?z FC;13/11/2023;146272
467;Maracaibo FC;01/05/2022;138478
468;Kawasaki FC;24/07/2022;12791
469;Aba FC;22/04/2024;120766
470;Palembang FC;19/02/2025;12496
471;Zhangjiajie FC;19/11/2024;5440
472;K?be FC;13/09/2024;149408
473;Charlotte FC;10/09/2024;7059
474;Changshu FC;19/01/2024;100540
475;Lianjiang FC;11/08/2023;16658
476;Ximeicun FC;09/08/2022;22244
477;Jianguang FC;15/08/2023;111251
478;Yucheng FC;02/07/2024;48409
479;Belém FC;22/02/2022;14495
480;Guiping FC;13/10/2022;130447
481;Leizhou FC;14/07/2023;51268
482;Gwangju FC;22/12/2025;69597
483;Munich FC;21/05/2022;130349
484;N?sik FC;16/09/2022;96325
485;Porto Alegre FC;16/08/2022;91864
486;Valencia FC;23/07/2024;26215
487;Onitsha FC;07/10/2024;16967
488;Abu Dhabi FC;30/11/2022;94493
489;Virginia Beach FC;06/02/2025;35609
490;Daejeon FC;07/08/2024;87383
491;Zapopan FC;29/07/2025;133704
492;Yekaterinburg FC;02/12/2024;85038
493;Huazhou FC;21/04/2023;17705
494;Ky?to FC;14/08/2024;63546
495;Shuangyashan FC;26/11/2022;8026
496;Pizhou FC;24/07/2025;16288
497;El Kelaa des Srarhna FC;01/02/2023;40314
498;Kharkiv FC;12/12/2022;104552
499;Yangshe FC;05/12/2024;28686
500;Guyuan FC;01/09/2025;32432
501;Khulna FC;21/10/2023;112898
502;Muscat FC;17/09/2023;41935
503;Bronx FC;25/02/2022;19581
504;Gaozhou FC;31/08/2023;5783
505;Chizhou FC;04/04/2024;23996
506;Far?d?b?d FC;25/10/2025;25638
507;Ulaanbaatar FC;03/10/2025;108582
508;Goiânia FC;31/12/2023;68525
509;Fuqing FC;02/09/2024;137251
510;Belgrade FC;07/11/2022;128987
511;Pingdu FC;06/09/2024;114412
512;Milan FC;11/02/2022;35400
513;Aurang?b?d FC;14/02/2022;58192
514;Yutan FC;20/02/2022;145331
515;Milwaukee FC;26/11/2023;50736
516;Huangshan FC;09/06/2024;133682
517;Auckland FC;02/09/2025;16890
518;Makassar FC;17/09/2025;83231
519;Santiago FC;14/01/2022;121611
520;Prague FC;15/03/2023;70568
521;R?jkot FC;09/04/2025;148579
522;Liangshi FC;07/08/2024;71835
523;Córdoba FC;19/04/2024;65699
524;Guarulhos FC;04/04/2023;3266
525;Al Ba?rah FC;29/05/2023;95447
526;Saitama FC;17/08/2023;85196
527;Juárez FC;10/12/2022;73528
528;Montevideo FC;10/09/2024;36295
529;Xintai FC;04/04/2024;10202
530;Wusong FC;26/11/2023;85166
531;Meerut FC;06/04/2023;73632
532;Yushu FC;12/06/2024;33627
533;Rongcheng FC;09/09/2025;128968
534;Huazhou FC;26/07/2022;127641
535;Yangquan FC;22/12/2023;118379
536;Adelaide FC;19/10/2023;120106
537;Baishan FC;02/03/2025;123412
538;Dayan FC;11/05/2022;4174
539;Haicheng FC;12/09/2025;15896
540;Jiangyin FC;12/02/2024;131116
541;Huaiyin FC;23/12/2022;110599
542;Wuzhong FC;16/06/2025;23859
543;Cacuaco FC;10/03/2022;77972
544;Barranquilla FC;14/11/2024;86312
545;Sofia FC;27/12/2022;61152
546;Soweto FC;09/01/2023;50509
547;Jabalpur FC;09/11/2025;103025
548;Rucheng FC;30/03/2024;61669
549;Nizhniy Novgorod FC;08/02/2025;103088
550;Shaoyang FC;18/03/2024;140216
551;Dhanb?d FC;05/08/2023;26188
552;Comayagüela FC;13/10/2024;93051
553;Laiwu FC;15/09/2022;137436
554;Sharjah FC;07/11/2022;145750
555;Jingling FC;04/04/2024;34223
556;Kazan FC;15/09/2024;71095
557;Suwon FC;05/03/2024;46669
558;Yongcheng FC;27/01/2022;134237
559;Calgary FC;23/03/2022;57826
560;C?n Th? FC;11/11/2022;127643
561;Abuja FC;09/06/2023;20301
562;Mandalay FC;31/03/2024;61746
563;Beidao FC;22/10/2022;85210
564;Xiangshui FC;05/09/2024;70163
565;Dadukou FC;02/04/2025;146767
566;Vila Velha FC;26/06/2023;74953
567;Chelyabinsk FC;30/06/2022;81239
568;Mombasa FC;16/05/2025;70788
569;Providence FC;13/01/2024;119778
570;V?r?nasi FC;23/09/2025;134570
571;Qom FC;17/05/2023;98684
572;Zhangye FC;13/01/2025;90414
573;Hiroshima FC;09/02/2024;134090
574;Maiduguri FC;28/01/2025;133843
575;Maputo FC;02/05/2024;133481
576;Doha FC;20/04/2024;34099
577;Rosario FC;19/03/2022;22320
578;Pikine FC;16/04/2025;2108
579;Xinyu FC;18/11/2023;14359
580;Ahv?z FC;03/11/2025;81769
581;Jacksonville FC;04/03/2024;117354
582;Medina FC;14/06/2022;95039
583;Sr?nagar FC;05/10/2022;111146
584;Omsk FC;08/01/2022;31384
585;Liaoyuan FC;08/07/2022;90380
586;Cilacap FC;14/08/2022;94111
587;Yingtan FC;26/02/2025;124837
588;Bandar Lampung FC;08/02/2023;83960
589;Samara FC;10/01/2025;53638
590;Guankou FC;07/12/2024;100682
591;Ulsan FC;24/03/2023;127457
592;Dingzhou FC;16/10/2022;21014
593;Campinas FC;26/12/2022;72358
594;Lianyuan FC;16/05/2025;99307
595;Dakar FC;03/01/2023;44569
596;Rongcheng FC;17/08/2024;138902
597;Kaiyuan FC;07/10/2024;13910
598;Nay Pyi Taw FC;07/06/2024;143596
599;Kigali FC;23/10/2023;73317
600;Leiyang FC;04/02/2024;75709
601;Yichun FC;18/05/2023;18392
602;Benin City FC;24/03/2022;87930
603;Birmingham FC;16/07/2025;66762
604;Xiantao FC;16/11/2023;76995
605;Amritsar FC;06/02/2022;50727
606;Callao FC;19/11/2022;56949
607;Monterrey FC;11/01/2025;22643
608;Al?garh FC;05/11/2023;111477
609;Yingchuan FC;11/12/2024;33965
610;Ciudad Nezahualcóyotl FC;24/01/2025;68511
611;Tripoli FC;25/05/2025;62526
612;Nampo FC;24/01/2022;144124
613;Rostov FC;02/05/2023;87392
614;Tegucigalpa FC;18/10/2023;37151
615;Tbilisi FC;31/12/2022;129436
616;Guw?h?ti FC;25/02/2024;42298
617;Ufa FC;13/11/2025;127710
618;Fès FC;18/09/2024;128430
619;Biên Hòa FC;31/01/2022;148936
620;N’Djamena FC;11/06/2023;27438
621;Ikare FC;13/04/2025;71393
622;Salt Lake City FC;16/01/2025;85981
623;Bhilai FC;16/07/2022;68824
624;H?ora FC;30/05/2025;53899
625;Tamale FC;13/05/2022;81032
626;Xibeijie FC;08/07/2022;64775
627;Copenhagen FC;04/01/2025;71493
628;Nezahualcóyotl FC;12/02/2022;314
629;Hanchuan FC;10/06/2025;31431
630;Gongzhuling FC;15/06/2025;15871
631;Krasnoyarsk FC;06/05/2022;100437
632;Cologne FC;29/07/2025;28793
633;Yicheng FC;15/02/2025;12590
634;Zhufeng FC;26/12/2022;22690
635;São Gonçalo FC;30/09/2025;142769
636;Nashville FC;23/04/2023;64495
637;Yerevan FC;04/06/2023;132233
638;Nur-Sultan FC;14/05/2023;56872
639;Nouakchott FC;22/12/2025;146005
640;Vereeniging FC;18/01/2024;917
641;Richmond FC;20/08/2024;121094
642;São Luís FC;11/05/2023;64732
643;R?nchi FC;29/01/2023;24858
644;San Pedro Sula FC;13/03/2023;21379
645;Taixing FC;12/05/2025;17348
646;Gwalior FC;13/04/2024;119493
647;Memphis FC;25/03/2025;45379
648;Goyang FC;21/06/2024;5322
649;Bezw?da FC;13/10/2023;76167
650;Edmonton FC;02/04/2024;148942
651;Bishkek FC;22/12/2024;24503
652;Mizhou FC;22/05/2025;30323
653;Tunis FC;12/05/2025;105377
654;Xishan FC;20/07/2024;61731
655;Ezhou FC;28/07/2024;5984
656;Barquisimeto FC;21/03/2025;113675
657;Sendai FC;01/04/2025;97785
658;Hegang FC;07/10/2025;148217
659;Kathmandu FC;30/05/2022;91509
660;Mexicali FC;18/12/2024;7629
661;Voronezh FC;06/07/2024;128720
662;Perm FC;28/10/2024;149476
663;Changwon FC;05/11/2024;49275
664;Zhongwei FC;22/12/2025;89649
665;Shouguang FC;22/10/2024;48044
666;Bogor FC;05/06/2025;141522
667;Raleigh FC;14/01/2023;149313
668;Cartagena FC;11/12/2022;34199
669;Chand?garh FC;02/07/2023;79312
670;Matola FC;23/09/2024;7020
671;Jodhpur FC;02/03/2024;18466
672;Ogbomoso FC;14/04/2022;120052
673;Shymkent FC;06/07/2022;55531
674;Niamey FC;23/09/2023;116882
675;Taizhou FC;27/08/2024;77180
676;Managua FC;29/12/2022;90411
677;Bagam FC;21/12/2023;93837
678;Shubr? al Khaymah FC;23/10/2024;50643
679;Maceió FC;31/10/2023;146900
680;Monrovia FC;27/11/2022;7047
681;Wafangdian FC;18/05/2022;68518
682;Zhongxiang FC;17/09/2022;73875
683;Odesa FC;29/05/2023;60969
684;Port-au-Prince FC;15/12/2025;56482
685;New Orleans FC;30/07/2025;35519
686;Villahermosa FC;02/09/2023;21072
687;Th? ??c FC;26/05/2023;7159
688;Volgograd FC;19/05/2023;20431
689;Mysore FC;18/12/2022;9432
690;Islamabad FC;09/01/2023;15736
691;Xinyi FC;27/07/2022;68869
692;Raipur FC;14/12/2024;148960
693;Arequipa FC;02/01/2025;35926
694;Port Harcourt FC;09/02/2025;75174
695;Louisville FC;16/03/2023;26246
696;Zaoyang FC;31/05/2024;104334
697;Shuizhai FC;24/09/2024;131746
